id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,searchable,filterable,quickSearch,active
453,2024-06-17 16:35:37.820317,1,2024-06-29 06:53:39.859689,1,0,广播迷FM[听],t4/files/drpy_js,t4/files/drpy_js/广播迷FM[听].js,True,447,.js,,1,1,1,0,True
447,2024-06-17 16:35:37.654708,1,2024-06-29 06:53:39.887914,1,0,恒大影视[密],t4/files/drpy_js,t4/files/drpy_js/恒大影视[密].js,True,441,.js,,1,1,1,0,True
446,2024-06-17 16:35:37.585434,1,2024-06-29 06:53:39.917822,1,0,斗鱼直播[官],t4/files/drpy_js,t4/files/drpy_js/斗鱼直播[官].js,True,440,.js,,1,1,1,0,True
424,2024-06-17 07:27:22.591333,1,2024-06-29 06:53:39.997486,1,0,最新4K,t4/files/drpy_js,t4/files/drpy_js/最新4K.js,True,418,.js,,1,1,0,0,True
160,2024-05-06 13:28:59.710465,1,2024-06-29 06:53:40.018888,1,0,榜一短剧,t4/files/drpy_js,t4/files/drpy_js/榜一短剧.js,True,154,.js,,1,1,0,0,True
385,2024-06-10 02:30:06.616497,1,2024-06-29 06:53:40.023818,1,0,橘子柚[盘],t4/files/drpy_js,t4/files/drpy_js/橘子柚[盘].js,True,379,.js,,1,1,0,0,True
434,2024-06-17 16:35:37.061611,1,2024-06-29 06:53:40.029604,1,0,次元城动漫[漫],t4/files/drpy_js,t4/files/drpy_js/次元城动漫[漫].js,True,428,.js,,1,1,0,0,True
369,2024-06-09 11:52:40.550088,1,2024-06-29 06:53:40.038100,1,0,海洋听书[听],t4/files/drpy_js,t4/files/drpy_js/海洋听书[听].js,True,363,.js,,1,1,0,0,True
431,2024-06-17 16:35:36.977455,1,2024-06-29 06:53:40.040726,1,0,清风DJ[听],t4/files/drpy_js,t4/files/drpy_js/清风DJ[听].js,True,425,.js,,1,1,1,0,True
430,2024-06-17 16:35:36.951309,1,2024-06-29 06:53:40.046852,1,0,漫小肆[画],t4/files/drpy_js,t4/files/drpy_js/漫小肆[画].js,True,424,.js,,1,1,0,0,True
448,2024-06-17 16:35:37.669656,1,2024-06-29 06:53:40.084186,1,0,爱车MV[听],t4/files/drpy_js,t4/files/drpy_js/爱车MV[听].js,True,442,.js,,1,1,0,0,True
153,2024-05-06 13:28:59.614970,1,2024-06-29 06:53:40.111475,1,0,白嫖者联盟,t4/files/drpy_js,t4/files/drpy_js/白嫖者联盟.js,True,147,.js,,1,1,0,0,True
452,2024-06-17 16:35:37.783857,1,2024-06-29 06:53:40.124851,1,0,相声随身听[听],t4/files/drpy_js,t4/files/drpy_js/相声随身听[听].js,True,446,.js,,1,1,1,0,True
396,2024-06-12 10:09:52.379917,1,2024-06-29 06:53:40.213187,1,0,老司视频[密],t4/files/drpy_js,t4/files/drpy_js/老司视频[密].js,True,390,.js,,1,1,1,0,True
128,2024-03-29 09:09:21.048809,1,2024-06-29 06:53:40.216147,1,0,耐看,t4/files/drpy_js,t4/files/drpy_js/耐看.js,True,122,.js,,1,1,0,0,True
444,2024-06-17 16:35:37.520877,1,2024-06-29 06:53:40.240849,1,0,虎牙直播[官],t4/files/drpy_js,t4/files/drpy_js/虎牙直播[官].js,True,438,.js,,1,1,1,0,True
449,2024-06-17 16:35:37.696774,1,2024-06-29 06:53:40.338972,1,0,驴番[漫],t4/files/drpy_js,t4/files/drpy_js/驴番[漫].js,True,443,.js,,1,1,0,0,True
415,2024-06-15 06:37:46.151277,1,2024-06-29 06:53:40.364031,1,0,黑狐影院,t4/files/drpy_js,t4/files/drpy_js/黑狐影院.js,True,409,.js,,1,1,0,0,True
170,2024-05-06 13:28:59.904969,1,2024-06-29 06:53:40.459293,1,0,test_rsa,t4/files/drpy_libs,t4/files/drpy_libs/test_rsa.mjs,True,164,.mjs,,1,0,0,0,True
180,2024-05-06 13:29:00.057574,1,2024-06-29 06:53:40.465594,1,0,aliproxy,t4/files/json,t4/files/json/aliproxy.gz,True,174,.gz,,1,0,0,0,True
173,2024-05-06 13:28:59.982973,1,2024-06-29 06:53:40.468551,1,0,alishare.ebook,t4/files/json,t4/files/json/alishare.ebook.txt,True,167,.txt,,1,0,0,0,True
75,2024-02-19 18:15:01.925873,1,2024-06-29 06:53:40.479755,1,0,drpy_rules,t4/files/json,t4/files/json/drpy_rules.json,True,69,.json,,1,0,0,0,True
61,2024-02-04 14:21:09.836048,1,2024-06-29 06:53:40.489893,1,0,live2mv_data,t4/files/json,t4/files/json/live2mv_data.json,True,61,.json,,1,0,0,0,True
185,2024-05-06 13:29:00.109933,1,2024-06-29 06:53:40.510152,1,0,pushshare,t4/files/json,t4/files/json/pushshare.txt,True,179,.txt,,1,0,0,0,True
177,2024-05-06 13:29:00.035163,1,2024-06-29 06:53:40.515646,1,0,sambashare,t4/files/json,t4/files/json/sambashare.txt,True,171,.txt,,1,0,0,0,True
178,2024-05-06 13:29:00.042172,1,2024-06-29 06:53:40.518218,1,0,thundershare,t4/files/json,t4/files/json/thundershare.txt,True,172,.txt,,1,0,0,0,True
174,2024-05-06 13:28:59.990672,1,2024-06-29 06:53:40.520702,1,0,tokenm,t4/files/json,t4/files/json/tokenm.json,True,168,.json,,1,0,0,0,True
183,2024-05-06 13:29:00.079010,1,2024-06-29 06:53:40.529874,1,0,wogg,t4/files/json,t4/files/json/wogg.json,True,177,.json,,1,0,0,0,True
175,2024-05-06 13:29:00.005490,1,2024-06-29 06:53:40.534863,1,0,小学教育,t4/files/json,t4/files/json/小学教育.json,True,169,.json,,1,0,0,0,True
193,2024-05-06 13:29:00.329209,1,2024-06-29 06:53:40.630393,1,0,jsencrypt,t4/files/drpy3_libs,t4/files/drpy3_libs/jsencrypt.js,True,187,.js,,1,0,0,0,True
208,2024-05-10 10:26:49.659263,1,2024-06-29 06:53:40.654365,1,0,996影视,t4/files/drpy3_js,t4/files/drpy3_js/996影视.js,True,202,.js,,1,0,0,0,True
215,2024-05-10 10:26:50.005235,1,2024-06-29 06:53:40.777910,1,0,酷云77,t4/files/drpy3_js,t4/files/drpy3_js/酷云77.js,True,209,.js,,1,0,0,0,True
196,2024-05-06 13:55:50.020422,1,2024-06-29 06:53:40.781236,1,0,新片场,t4/files/drpy_js,t4/files/drpy_js/新片场.js,False,190,.js,,1,1,1,0,True
457,2024-06-17 16:35:38.014082,1,2024-06-29 06:53:39.624908,1,0,MuteFun[漫],t4/files/drpy_js,t4/files/drpy_js/MuteFun[漫].js,True,451,.js,,1,1,0,0,True
459,2024-06-17 16:35:38.088130,1,2024-06-29 06:53:39.627622,1,0,NT动漫[漫],t4/files/drpy_js,t4/files/drpy_js/NT动漫[漫].js,True,453,.js,,1,1,1,0,True
202,2024-05-09 11:39:58.476424,1,2024-06-29 06:53:39.658958,1,0,七年影视,t4/files/drpy_js,t4/files/drpy_js/七年影视.js,True,196,.js,,1,1,1,0,True
286,2024-05-16 08:22:11.958736,1,2024-06-29 06:53:39.684865,1,0,人人影视,t4/files/drpy_js,t4/files/drpy_js/人人影视.js,True,280,.js,,1,1,0,0,True
200,2024-05-08 14:08:15.453814,1,2024-06-29 06:53:39.692802,1,0,侠客影视,t4/files/drpy_js,t4/files/drpy_js/侠客影视.js,True,194,.js,,1,1,1,0,True
253,2024-05-15 01:58:31.572212,1,2024-06-29 06:53:39.704996,1,0,农民影视[优],t4/files/drpy_js,t4/files/drpy_js/农民影视[优].js,True,247,.js,,1,1,1,0,True
248,2024-05-15 01:58:31.521310,1,2024-06-29 06:53:39.750819,1,0,南瓜影视[优],t4/files/drpy_js,t4/files/drpy_js/南瓜影视[优].js,True,242,.js,,1,1,1,0,True
295,2024-05-18 06:05:14.450418,1,2024-06-29 06:53:39.799304,1,0,夕云影视,t4/files/drpy_js,t4/files/drpy_js/夕云影视.js,True,289,.js,,1,1,1,0,True
161,2024-05-06 13:28:59.717584,1,2024-06-29 06:53:39.817977,1,0,大米星球[V2],t4/files/drpy_js,t4/files/drpy_js/大米星球[V2].js,True,155,.js,,1,1,1,0,True
229,2024-05-14 08:53:58.667963,1,2024-06-29 06:53:39.846391,1,0,宝片视频,t4/files/drpy_js,t4/files/drpy_js/宝片视频.js,True,223,.js,,1,1,0,0,True
246,2024-05-15 01:58:31.507728,1,2024-06-29 06:53:39.900058,1,0,我的哔哩[官],t4/files/drpy_js,t4/files/drpy_js/我的哔哩[官].js,True,240,.js,,1,1,1,0,True
367,2024-06-09 11:52:40.197544,1,2024-06-29 06:53:39.911961,1,0,播客[听],t4/files/drpy_js,t4/files/drpy_js/播客[听].js,True,361,.js,,1,0,0,0,True
220,2024-05-11 14:54:31.110198,1,2024-06-29 06:53:40.035412,1,0,海外剧汇,t4/files/drpy_js,t4/files/drpy_js/海外剧汇.js,True,214,.js,,1,1,1,0,True
254,2024-05-15 01:58:31.578394,1,2024-06-29 06:53:40.081359,1,0,爱看机器人[虫],t4/files/drpy_js,t4/files/drpy_js/爱看机器人[虫].js,True,248,.js,,1,1,1,0,True
336,2024-05-28 13:59:41.473983,1,2024-06-29 06:53:40.091070,1,0,狗狗盘[搜],t4/files/drpy_js,t4/files/drpy_js/狗狗盘[搜].js,True,330,.js,,1,1,0,0,True
243,2024-05-15 01:58:31.482593,1,2024-06-29 06:53:40.115094,1,0,百忙无果[官],t4/files/drpy_js,t4/files/drpy_js/百忙无果[官].js,True,237,.js,,1,1,1,0,True
203,2024-05-10 10:26:49.005740,1,2024-06-29 06:53:40.156229,1,0,磁力熊[磁],t4/files/drpy_js,t4/files/drpy_js/磁力熊[磁].js,True,197,.js,,1,1,1,0,True
245,2024-05-15 01:58:31.499947,1,2024-06-29 06:53:40.202916,1,0,网飞猫[优],t4/files/drpy_js,t4/files/drpy_js/网飞猫[优].js,True,239,.js,,1,1,1,0,True
292,2024-05-16 17:25:50.916046,1,2024-06-29 06:53:40.209844,1,0,美益达,t4/files/drpy_js,t4/files/drpy_js/美益达.js,True,286,.js,,1,1,1,0,True
240,2024-05-15 01:58:31.449202,1,2024-06-29 06:53:40.221028,1,0,腾云驾雾[官],t4/files/drpy_js,t4/files/drpy_js/腾云驾雾[官].js,True,234,.js,,1,1,1,0,True
255,2024-05-15 01:58:31.584287,1,2024-06-29 06:53:40.298279,1,0,量子影视[资],t4/files/drpy_js,t4/files/drpy_js/量子影视[资].js,True,249,.js,,1,1,1,0,True
249,2024-05-15 01:58:31.534817,1,2024-06-29 06:53:40.300914,1,0,量子资源[资],t4/files/drpy_js,t4/files/drpy_js/量子资源[资].js,True,243,.js,,1,1,0,1,True
244,2024-05-15 01:58:31.489285,1,2024-06-29 06:53:40.306543,1,0,阿里土豆[盘],t4/files/drpy_js,t4/files/drpy_js/阿里土豆[盘].js,True,238,.js,,1,1,0,0,True
26,2024-02-01 14:31:22.135010,1,2024-06-29 06:53:40.370046,1,0,alist.min,t4/files/drpy_libs,t4/files/drpy_libs/alist.min.js,True,26,.js,,1,0,0,0,True
206,2024-05-10 10:26:49.243402,1,2024-06-29 06:53:40.439124,1,0,node-rsa,t4/files/drpy_libs,t4/files/drpy_libs/node-rsa.js,True,200,.js,,1,0,0,0,True
168,2024-05-06 13:28:59.871728,1,2024-06-29 06:53:40.442284,1,0,pako.min,t4/files/drpy_libs,t4/files/drpy_libs/pako.min.js,True,162,.js,,1,0,0,0,True
189,2024-05-06 13:29:00.139073,1,2024-06-29 06:53:40.471428,1,0,alishare,t4/files/json,t4/files/json/alishare.txt,True,183,.txt,,1,0,0,0,True
176,2024-05-06 13:29:00.020434,1,2024-06-29 06:53:40.484683,1,0,geoip.dat,t4/files/json,t4/files/json/geoip.dat.gz,True,170,.gz,,1,0,0,0,True
179,2024-05-06 13:29:00.049625,1,2024-06-29 06:53:40.504151,1,0,pikpakclass,t4/files/json,t4/files/json/pikpakclass.json,True,173,.json,,1,0,0,0,True
181,2024-05-06 13:29:00.065029,1,2024-06-29 06:53:40.513105,1,0,quarkshare,t4/files/json,t4/files/json/quarkshare.txt,True,175,.txt,,1,0,0,0,True
184,2024-05-06 13:29:00.093585,1,2024-06-29 06:53:40.532354,1,0,xray,t4/files/json,t4/files/json/xray.gz,True,178,.gz,,1,0,0,0,True
187,2024-05-06 13:29:00.124080,1,2024-06-29 06:53:40.537358,1,0,白嫖筛选,t4/files/json,t4/files/json/白嫖筛选.json,True,181,.json,,1,0,0,0,True
190,2024-05-06 13:29:00.152364,1,2024-06-29 06:53:40.573316,1,0,pg,t4/files/txt,t4/files/txt/pg.conf,True,184,.conf,,1,0,0,0,True
207,2024-05-10 10:26:49.612448,1,2024-06-29 06:53:40.633288,1,0,node-rsa,t4/files/drpy3_libs,t4/files/drpy3_libs/node-rsa.js,True,201,.js,,1,0,0,0,True
212,2024-05-10 10:26:49.886989,1,2024-06-29 06:53:40.680652,1,0,heiliao,t4/files/drpy3_js,t4/files/drpy3_js/heiliao.js,True,206,.js,,1,0,0,0,True
213,2024-05-10 10:26:49.893219,1,2024-06-29 06:53:40.743805,1,0,农民影视,t4/files/drpy3_js,t4/files/drpy3_js/农民影视.js,True,207,.js,,1,0,0,0,True
211,2024-05-10 10:26:49.846090,1,2024-06-29 06:53:40.746946,1,0,农民影视2,t4/files/drpy3_js,t4/files/drpy3_js/农民影视2.js,True,205,.js,,1,0,0,0,True
210,2024-05-10 10:26:49.819937,1,2024-06-29 06:53:40.749827,1,0,农民影视新,t4/files/drpy3_js,t4/files/drpy3_js/农民影视新.js,True,204,.js,,1,0,0,0,True
194,2024-05-06 13:29:00.551685,1,2024-06-29 06:53:40.752331,1,0,去广告测试源,t4/files/drpy3_js,t4/files/drpy3_js/去广告测试源.js,True,188,.js,,1,0,0,0,True
195,2024-05-06 13:29:00.582180,1,2024-06-29 06:53:40.755090,1,0,去广告测试源1,t4/files/drpy3_js,t4/files/drpy3_js/去广告测试源1.js,True,189,.js,,1,0,0,0,True
209,2024-05-10 10:26:49.697753,1,2024-06-29 06:53:40.761690,1,0,小蚂蚁资源,t4/files/drpy3_js,t4/files/drpy3_js/小蚂蚁资源.js,True,203,.js,,1,0,0,0,True
214,2024-05-10 10:26:49.905089,1,2024-06-29 06:53:40.765114,1,0,小蚂蚁资源2,t4/files/drpy3_js,t4/files/drpy3_js/小蚂蚁资源2.js,True,208,.js,,1,0,0,0,True
123,2024-03-10 11:22:54.586467,1,2024-06-29 06:53:40.768205,1,0,朱古力,t4/files/drpy3_js,t4/files/drpy3_js/朱古力.js,True,117,.js,,1,0,0,0,True
201,2024-05-08 14:08:15.605961,1,2024-06-29 06:53:40.781236,1,0,黑料网,t4/files/drpy_js,t4/files/drpy_js/黑料网.js,False,195,.js,,1,1,0,0,True
356,2024-06-06 09:12:14.548884,1,2024-06-29 06:53:39.589819,1,0,7猫小说[书],t4/files/drpy_js,t4/files/drpy_js/7猫小说[书].js,True,350,.js,,1,1,1,0,True
366,2024-06-09 11:52:39.898976,1,2024-06-29 06:53:39.611988,1,0,i275听书[听],t4/files/drpy_js,t4/files/drpy_js/i275听书[听].js,True,360,.js,,1,1,1,0,True
420,2024-06-15 06:37:46.766840,1,2024-06-29 06:53:39.617046,1,0,iku喵[资],t4/files/drpy_js,t4/files/drpy_js/iku喵[资].js,True,414,.js,,1,1,0,1,True
259,2024-05-15 01:58:31.644751,1,2024-06-29 06:53:39.622473,1,0,LIBVIO[优],t4/files/drpy_js,t4/files/drpy_js/LIBVIO[优].js,True,253,.js,,1,1,1,0,True
235,2024-05-15 01:58:31.392104,1,2024-06-29 06:53:39.630068,1,0,ok资源[资],t4/files/drpy_js,t4/files/drpy_js/ok资源[资].js,True,229,.js,,1,1,0,1,True
456,2024-06-17 16:35:37.953160,1,2024-06-29 06:53:39.664526,1,0,七色番[漫],t4/files/drpy_js,t4/files/drpy_js/七色番[漫].js,True,450,.js,,1,1,1,0,True
416,2024-06-15 06:37:46.295242,1,2024-06-29 06:53:39.731491,1,0,剧集TV,t4/files/drpy_js,t4/files/drpy_js/剧集TV.js,True,410,.js,,1,1,0,0,True
454,2024-06-17 16:35:37.847294,1,2024-06-29 06:53:39.741198,1,0,包子漫画[画],t4/files/drpy_js,t4/files/drpy_js/包子漫画[画].js,True,448,.js,,1,1,1,0,True
219,2024-05-11 14:54:30.828510,1,2024-06-29 06:53:39.748082,1,0,千神影视,t4/files/drpy_js,t4/files/drpy_js/千神影视.js,True,213,.js,,1,1,1,0,True
371,2024-06-09 11:52:40.670239,1,2024-06-29 06:53:39.753486,1,0,博看听书[听],t4/files/drpy_js,t4/files/drpy_js/博看听书[听].js,True,365,.js,,1,1,0,0,True
237,2024-05-15 01:58:31.411685,1,2024-06-29 06:53:39.756628,1,0,卧龙资源[资],t4/files/drpy_js,t4/files/drpy_js/卧龙资源[资].js,True,231,.js,,1,1,0,1,True
294,2024-05-18 06:05:14.243261,1,2024-06-29 06:53:39.760053,1,0,即看影视,t4/files/drpy_js,t4/files/drpy_js/即看影视.js,True,288,.js,,1,1,0,0,True
455,2024-06-17 16:35:37.940256,1,2024-06-29 06:53:39.765892,1,0,古风漫画[画],t4/files/drpy_js,t4/files/drpy_js/古风漫画[画].js,True,449,.js,,1,1,1,0,True
251,2024-05-15 01:58:31.560381,1,2024-06-29 06:53:39.768565,1,0,可可影视[优],t4/files/drpy_js,t4/files/drpy_js/可可影视[优].js,True,245,.js,,1,1,1,0,True
443,2024-06-17 16:35:37.514011,1,2024-06-29 06:53:39.784808,1,0,哔哩直播[官],t4/files/drpy_js,t4/files/drpy_js/哔哩直播[官].js,True,437,.js,,1,1,1,0,True
413,2024-06-15 06:37:45.717468,1,2024-06-29 06:53:39.809953,1,0,大师兄影视[优],t4/files/drpy_js,t4/files/drpy_js/大师兄影视[优].js,True,407,.js,,1,1,1,0,True
321,2024-05-25 15:45:01.805493,1,2024-06-29 06:53:39.835907,1,0,如意影视,t4/files/drpy_js,t4/files/drpy_js/如意影视.js,True,315,.js,,1,1,1,0,True
335,2024-05-28 13:59:41.437055,1,2024-06-29 06:53:39.851612,1,0,小站盘[搜],t4/files/drpy_js,t4/files/drpy_js/小站盘[搜].js,True,329,.js,,1,1,0,0,True
325,2024-05-26 11:05:14.346694,1,2024-06-29 06:53:39.897460,1,0,我播,t4/files/drpy_js,t4/files/drpy_js/我播.js,True,319,.js,,1,1,0,0,True
227,2024-05-12 19:13:04.299039,1,2024-06-29 06:53:39.908351,1,0,掌心世界,t4/files/drpy_js,t4/files/drpy_js/掌心世界.js,True,221,.js,,1,1,1,0,True
231,2024-05-14 08:53:58.961908,1,2024-06-29 06:53:39.920616,1,0,新茶杯狐,t4/files/drpy_js,t4/files/drpy_js/新茶杯狐.js,True,225,.js,,1,1,1,0,True
460,2024-06-17 16:35:38.153135,1,2024-06-29 06:53:39.959263,1,0,星辰[优],t4/files/drpy_js,t4/files/drpy_js/星辰[优].js,True,454,.js,,1,1,1,0,True
256,2024-05-15 01:58:31.595797,1,2024-06-29 06:53:39.993881,1,0,暴风资源[资],t4/files/drpy_js,t4/files/drpy_js/暴风资源[资].js,True,250,.js,,1,1,0,1,True
458,2024-06-17 16:35:38.067755,1,2024-06-29 06:53:40.000828,1,0,有声听书网[听],t4/files/drpy_js,t4/files/drpy_js/有声听书网[听].js,True,452,.js,,1,1,1,0,True
370,2024-06-09 11:52:40.571796,1,2024-06-29 06:53:40.006423,1,0,有声绘本网[听],t4/files/drpy_js,t4/files/drpy_js/有声绘本网[听].js,True,364,.js,,1,1,0,0,True
234,2024-05-15 01:58:31.384629,1,2024-06-29 06:53:40.013309,1,0,极客资源[资],t4/files/drpy_js,t4/files/drpy_js/极客资源[资].js,True,228,.js,,1,1,0,1,True
222,2024-05-11 18:12:59.678594,1,2024-06-29 06:53:40.026772,1,0,橙汁影视,t4/files/drpy_js,t4/files/drpy_js/橙汁影视.js,True,216,.js,,1,0,1,0,True
250,2024-05-15 01:58:31.553866,1,2024-06-29 06:53:40.049892,1,0,烧火影视[优],t4/files/drpy_js,t4/files/drpy_js/烧火影视[优].js,True,244,.js,,1,0,1,0,True
281,2024-05-16 08:22:11.767275,1,2024-06-29 06:53:40.052987,1,0,热播之家,t4/files/drpy_js,t4/files/drpy_js/热播之家.js,True,275,.js,,1,1,1,0,True
368,2024-06-09 11:52:40.396283,1,2024-06-29 06:53:40.059276,1,0,爱上你听书网[听],t4/files/drpy_js,t4/files/drpy_js/爱上你听书网[听].js,True,362,.js,,1,1,0,0,True
232,2024-05-14 17:57:11.826070,1,2024-06-29 06:53:40.128318,1,0,看57,t4/files/drpy_js,t4/files/drpy_js/看57.js,True,226,.js,,1,1,0,0,True
323,2024-05-26 11:05:14.160990,1,2024-06-29 06:53:40.152830,1,0,短剧天堂,t4/files/drpy_js,t4/files/drpy_js/短剧天堂.js,True,317,.js,,1,1,1,1,True
239,2024-05-15 01:58:31.435847,1,2024-06-29 06:53:40.183248,1,0,素白白[优],t4/files/drpy_js,t4/files/drpy_js/素白白[优].js,True,233,.js,,1,1,1,0,True
236,2024-05-15 01:58:31.405593,1,2024-06-29 06:53:40.186730,1,0,索尼资源[资],t4/files/drpy_js,t4/files/drpy_js/索尼资源[资].js,True,230,.js,,1,1,0,1,True
221,2024-05-11 14:54:31.185329,1,2024-06-29 06:53:40.206501,1,0,美剧星球,t4/files/drpy_js,t4/files/drpy_js/美剧星球.js,True,215,.js,,1,1,1,0,True
257,2024-05-15 01:58:31.601263,1,2024-06-29 06:53:40.269490,1,0,豆瓣[官],t4/files/drpy_js,t4/files/drpy_js/豆瓣[官].js,True,251,.js,?render=1,1,1,1,1,True
419,2024-06-15 06:37:46.712731,1,2024-06-29 06:53:40.286364,1,0,速播小屋,t4/files/drpy_js,t4/files/drpy_js/速播小屋.js,True,413,.js,,1,1,1,0,True
280,2024-05-16 08:22:11.751243,1,2024-06-29 06:53:40.292022,1,0,酷客影视,t4/files/drpy_js,t4/files/drpy_js/酷客影视.js,True,274,.js,,1,1,0,0,True
382,2024-06-09 18:53:00.907928,1,2024-06-29 06:53:40.313049,1,0,顶点小说2[书],t4/files/drpy_js,t4/files/drpy_js/顶点小说2[书].js,True,376,.js,,1,1,1,0,True
324,2024-05-26 11:05:14.239308,1,2024-06-29 06:53:40.318189,1,0,飘花影院,t4/files/drpy_js,t4/files/drpy_js/飘花影院.js,True,318,.js,,1,1,0,0,True
169,2024-05-06 13:28:59.878600,1,2024-06-29 06:53:40.427045,1,0,jsrsa,t4/files/drpy_libs,t4/files/drpy_libs/jsrsa.js,True,163,.js,,1,0,0,0,True
205,2024-05-10 10:26:49.188664,1,2024-06-29 06:53:40.456536,1,0,test_node_rsa,t4/files/drpy_libs,t4/files/drpy_libs/test_node_rsa.mjs,True,199,.mjs,,1,0,0,0,True
425,2024-06-17 10:13:18.538922,1,2024-06-29 06:53:40.781236,1,0,JRKAN直播,t4/files/drpy_js,t4/files/drpy_js/JRKAN直播.js,False,419,.js,,1,1,0,0,True
158,2024-05-06 13:28:59.675887,1,2024-06-29 06:53:39.587076,1,0,777影视,t4/files/drpy_js,t4/files/drpy_js/777影视.js,True,152,.js,,1,1,1,0,True
289,2024-05-16 08:22:12.301865,1,2024-06-29 06:53:39.609021,1,0,HDmoli,t4/files/drpy_js,t4/files/drpy_js/HDmoli.js,True,283,.js,,1,1,0,0,True
217,2024-05-10 18:07:08.061654,1,2024-06-29 06:53:39.654082,1,0,一起看,t4/files/drpy_js,t4/files/drpy_js/一起看.js,True,211,.js,,1,0,1,0,True
417,2024-06-15 06:37:46.302582,1,2024-06-29 06:53:39.656510,1,0,一起看[优],t4/files/drpy_js,t4/files/drpy_js/一起看[优].js,True,411,.js,,1,0,1,0,True
404,2024-06-13 09:30:13.762238,1,2024-06-29 06:53:39.673515,1,0,乐草TV[密],t4/files/drpy_js,t4/files/drpy_js/乐草TV[密].js,True,398,.js,,1,1,1,0,True
262,2024-05-15 01:58:31.742532,1,2024-06-29 06:53:39.687328,1,0,优酷[官],t4/files/drpy_js,t4/files/drpy_js/优酷[官].js,True,256,.js,,1,1,1,0,True
260,2024-05-15 01:58:31.649950,1,2024-06-29 06:53:39.699221,1,0,兔小贝[儿],t4/files/drpy_js,t4/files/drpy_js/兔小贝[儿].js,True,254,.js,,1,1,0,0,True
465,2024-06-18 16:03:22.703250,1,2024-06-29 06:53:39.716939,1,0,刺猬影视,t4/files/drpy_js,t4/files/drpy_js/刺猬影视.js,True,459,.js,,1,1,0,0,True
397,2024-06-13 04:47:01.213620,1,2024-06-29 06:53:39.724874,1,0,剧圈圈[自动],t4/files/drpy_js,t4/files/drpy_js/剧圈圈[自动].js,True,391,.js,,1,1,1,0,True
218,2024-05-10 18:07:08.078221,1,2024-06-29 06:53:39.771345,1,0,可达影视,t4/files/drpy_js,t4/files/drpy_js/可达影视.js,True,212,.js,,1,1,1,0,True
263,2024-05-15 01:58:31.767816,1,2024-06-29 06:53:39.781617,1,0,哔哩影视[官],t4/files/drpy_js,t4/files/drpy_js/哔哩影视[官].js,True,257,.js,?render=1,1,1,1,0,True
408,2024-06-14 11:29:46.047840,1,2024-06-29 06:53:39.796777,1,0,地瓜视频[密],t4/files/drpy_js,t4/files/drpy_js/地瓜视频[密].js,True,402,.js,,1,1,1,0,True
421,2024-06-15 07:26:03.613655,1,2024-06-29 06:53:39.823072,1,0,天天影视,t4/files/drpy_js,t4/files/drpy_js/天天影视.js,True,415,.js,,1,1,1,0,True
327,2024-05-26 11:05:14.471144,1,2024-06-29 06:53:39.854456,1,0,小鱼影视,t4/files/drpy_js,t4/files/drpy_js/小鱼影视.js,True,321,.js,,1,1,0,0,True
326,2024-05-26 11:05:14.399292,1,2024-06-29 06:53:39.894681,1,0,想看影院,t4/files/drpy_js,t4/files/drpy_js/想看影院.js,True,320,.js,,1,1,0,0,True
391,2024-06-11 10:48:33.764903,1,2024-06-29 06:53:39.905451,1,0,我看书斋[书],t4/files/drpy_js,t4/files/drpy_js/我看书斋[书].js,True,385,.js,,1,1,1,0,True
466,2024-06-19 03:46:08.104083,1,2024-06-29 06:53:39.914626,1,0,文才[资],t4/files/drpy_js,t4/files/drpy_js/文才[资].js,True,460,.js,,1,1,1,1,True
306,2024-05-23 10:17:08.251026,1,2024-06-29 06:53:39.923341,1,0,新视觉,t4/files/drpy_js,t4/files/drpy_js/新视觉.js,True,300,.js,,1,1,0,0,True
275,2024-05-15 10:03:27.285611,1,2024-06-29 06:53:39.930062,1,0,时光影院,t4/files/drpy_js,t4/files/drpy_js/时光影院.js,True,269,.js,,1,1,0,0,True
230,2024-05-14 08:53:58.895365,1,2024-06-29 06:53:39.946467,1,0,易看影视,t4/files/drpy_js,t4/files/drpy_js/易看影视.js,True,224,.js,,1,1,0,0,True
373,2024-06-09 11:52:40.785964,1,2024-06-29 06:53:40.003661,1,0,有声小说吧[听],t4/files/drpy_js,t4/files/drpy_js/有声小说吧[听].js,True,367,.js,,1,1,0,0,True
265,2024-05-15 01:58:31.787494,1,2024-06-29 06:53:40.016249,1,0,极速资源[资],t4/files/drpy_js,t4/files/drpy_js/极速资源[资].js,True,259,.js,,1,1,0,1,True
399,2024-06-13 09:30:12.582083,1,2024-06-29 06:53:40.065724,1,0,爱爱影院[密],t4/files/drpy_js,t4/files/drpy_js/爱爱影院[密].js,True,393,.js,,1,1,1,0,True
258,2024-05-15 01:58:31.638360,1,2024-06-29 06:53:40.098491,1,0,玩偶哥哥[盘],t4/files/drpy_js,t4/files/drpy_js/玩偶哥哥[盘].js,True,252,.js,,1,1,0,0,True
301,2024-05-22 15:37:30.714152,1,2024-06-29 06:53:40.101366,1,0,电影先生,t4/files/drpy_js,t4/files/drpy_js/电影先生.js,True,295,.js,,1,1,0,0,True
277,2024-05-15 10:03:27.706182,1,2024-06-29 06:53:40.118327,1,0,皮皮影视,t4/files/drpy_js,t4/files/drpy_js/皮皮影视.js,True,271,.js,,1,1,0,0,True
